metric	value_numeric	unit	evidence_grade
burst_to_hub	925000294515631	lovelace	FACT
hub_gross_received	9849508503491169	lovelace	FACT
iogp_reward_to_burst	925000100000000	lovelace	FACT
payment_paths_to_iog_genesis	9	count	FACT
payment_sized_recipient_outputs	9	count	FACT
recipient_forwarded_to_hub	184837020994894	lovelace	FACT
recipient_lifetime_received	184837022651928	lovelace	FACT
