metric	value_lovelace	value_ada	evidence_grade
iogp_declared_pledge	1000000000000	1000000.0	FACT
iogp_reward_epoch_250_active_stake	66360281121632	66360281.121632	FACT
iogp_reward_to_burst	925000100000000	925000100.0	FACT
voucher_2023_10_05_funder_inflow	52196773895086	52196773.895086	FACT
voucher_forward_endpoint_outflow	60000003141590	60000003.14159	FACT
voucher_stake_lifetime_received	176449088336762	176449088.336762	FACT
