scope,max_depth,seed_combo,merge_txs,note
named_founders_only,10,emurgo+iog,8,depth-10 recursive probe from ABCDE db-sync
including_fourth_entry,10,emurgo+fourth_entry_781m,952,depth-10 recursive probe from ABCDE db-sync
including_fourth_entry,10,emurgo+fourth_entry_781m+iog,8,depth-10 recursive probe from ABCDE db-sync
