bucket,utxos,stake_addrs,ada
NO_DREP / undeclared,5689,3457,252201152.484431
AlwaysAbstain,372,180,2817226.075961
other registered DRep,121,65,517056.629932
Yoroi,54,27,211704.319893
NoConfidence,9,9,25049.050012
one of the 7 community DReps,8,3,9298.077628
EMURGO official,1,1,497.300000
