label,role,cip105_id,cip129_id,key_hash_hex,drep_hash_id,given_name,anchor_url
emurgo_official,own_drep,drep1ytvlwvyjmzfyn56n0zz4f6lj94wxhmsl5zky6knnzrf4jygpyahug,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,d9f73092d89249d353788554ebf22d5c6bee1fa0ac4d5a7310d35911,53942,EMURGO,https://raw.githubusercontent.com/Emurgo/constitution-committee/a0301c0547e8a4eb7566829ae387396761a34b42/EMURGO.jsonld
yoroi,own_drep,,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,0655f3a1c76788d839212adc459b188b84e680f30ae944c593fa18ae,60721,Yoroi W₳llet,https://raw.githubusercontent.com/Emurgo/constitution-committee/11af02e3b66daa7106941a1b3000d9721862bc3c/YOROI.jsonld
adastat,community7,drep1yfe9en4hsgc3r6nhtmwjeljh06hgnvt9yzzkwqcftvdj34cdxdg7u,drep1wfwvaduzxyg75a67m5k0u4m746ymzefqs4nsxz2mrv5dwm22ntt,725cceb7823111ea775edd2cfe577eae89b16520856703095b1b28d7,3576,AdaStat,https://raw.githubusercontent.com/CardanoExplorer/drep/main/metadata.jsonld
chile,community7,drep1y2j2q9pcl855969ea9csrhdta6slnamctgzuvuqnnkl6fusqyjy36,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,a4a01438f9e942e8b9e97101ddabeea1f9f7785a05c670139dbfa4f2,351,Rodrigo-[CHIL],https://most-brass-sun.quicknode-ipfs.com/ipfs/QmW4diXvKVDmScpGhygyopADCEpqdJhVFCqW3y9WE8JATh
clarity,community7,drep1y204jqvq0hu4m26gsaskmaas8vju2ls30hh2s0dhpj03t9qafvuzl,drep1navsrqral9w6kjy8v9kl0vpmyhzhuytaa65rmdcvnu2eg9jac55,9f5901807df95dab4887616df7b03b25c57e117deea83db70c9f1594,37045,Clarity Cofounder dRep,https://raw.githubusercontent.com/ClearContracts/drep-registration/refs/heads/main/Clarity_Cofounder_dRep.jsonld
hahero,community7,drep1y2z8gktqj27kwmmxesd0y484f7p4z9tjf5xu8m4sucstm3gvtywlp,drep1s369jcyjh4nk7ekvrte9fa20sdg32ujdphp7av8xyz7u223jsa2,8474596092bd676f66cc1af254f54f835115724d0dc3eeb0e620bdc5,1884,Ha-Nguyen,https://most-brass-sun.quicknode-ipfs.com/ipfs/Qmc4KzCUav2Nshy6ypS3fNQoFQUWqrNTth2RGYsPqXueYh
oc,community7,drep1y25xtvu3d0gaf6cxktr9pkfgnywmqsh4fum93s8m3hlp4aqj3uqdp,drep14pjm8ytt682wkp4jcegdj2yerkcy9a20xevvp7udlcd0ggjxdud,a865b3916bd1d4eb06b2c650d928991db042f54f3658c0fb8dfe1af4,34,Chris-O,https://raw.githubusercontent.com/Chris-O-dRep/dRep/main/Chris-O.jsonld
socious,community7,drep1ytcv4ax77s0enqef56qjflf4d8zjgxulukme9uf5p8cfaagysjppn,drep17r90fhh5r7vcx2dxsyj06dtfc5jph8l9k7f0zdqf7z002zj2ckn,f0caf4def41f998329a68124fd3569c5241b9fe5b792f13409f09ef5,28851,Socious,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmdZHVLb2PPab8fpXcP7KVcd2MFhzsU83kHEyyJissAvj3
waffle,community7,drep1yggcntj7vdc2l3j05w0ep84ay8qjz0fnrse6rl8gccd9fsqadw3qg,drep1zxy6uhnrwzhuvnarn7gfa0fpcysn6vcuxwsle6xxrf2vq3xvf38,1189ae5e6370afc64fa39f909ebd21c1213d331c33a1fce8c61a54c0,9517,WaffleCapital,https://raw.githubusercontent.com/WaffleCapital/WaffleCapital-DRep/refs/heads/main/WaffleCapital.jsonld
