drep_id,entity,group_name,drep_hash_id,has_script,given_name,identity_anchor_url
drep1g2d3y3skgr806wj2ryhhc5ca3akx6vmppde87jq7kgknjmv589e,Cardano Foundation,Cardano Foundation,20808,True,Cardano Foundation,https://raw.githubusercontent.com/cardano-foundation/Governance/refs/heads/main/DRep-Activities/cf-drep.jsonld
drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,EMURGO,EMURGO,53942,False,EMURGO,https://raw.githubusercontent.com/Emurgo/constitution-committee/a0301c0547e8a4eb7566829ae387396761a34b42/EMURGO.jsonld
drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,Yoroi Wallet,EMURGO,60721,False,Yoroi W₳llet,https://raw.githubusercontent.com/Emurgo/constitution-committee/11af02e3b66daa7106941a1b3000d9721862bc3c/YOROI.jsonld
