subject,by,view,slice,metric,amount_ada,matches_fourth_entry_amount,source_url,source_sha256,source_updated
Buyers,User type,Company,Buyers / User type / Company,adamax,781381495,true,https://raw.githubusercontent.com/cardano-foundation/cardano-org/master/static/archive/static.iohk.io/adasale/js/stats/main2.json,5037df90ced9983c463840fb408b38112124888141a4de2a193951f006491aa5,2017-08-28T15:23:53.138Z
Tickets,All,All,Tickets / All / All,adamax,781381495,true,https://raw.githubusercontent.com/cardano-foundation/cardano-org/master/static/archive/static.iohk.io/adasale/js/stats/main2.json,5037df90ced9983c463840fb408b38112124888141a4de2a193951f006491aa5,2017-08-28T15:23:53.138Z
Tickets,Currency,BTC,Tickets / Currency / BTC,adamax,781381495,true,https://raw.githubusercontent.com/cardano-foundation/cardano-org/master/static/archive/static.iohk.io/adasale/js/stats/main2.json,5037df90ced9983c463840fb408b38112124888141a4de2a193951f006491aa5,2017-08-28T15:23:53.138Z
Tickets,Region,Japan,Tickets / Region / Japan,adamax,781381495,true,https://raw.githubusercontent.com/cardano-foundation/cardano-org/master/static/archive/static.iohk.io/adasale/js/stats/main2.json,5037df90ced9983c463840fb408b38112124888141a4de2a193951f006491aa5,2017-08-28T15:23:53.138Z
Tickets,Tranche,Tranche 4,Tickets / Tranche / Tranche 4,adamax,781381495,true,https://raw.githubusercontent.com/cardano-foundation/cardano-org/master/static/archive/static.iohk.io/adasale/js/stats/main2.json,5037df90ced9983c463840fb408b38112124888141a4de2a193951f006491aa5,2017-08-28T15:23:53.138Z
Tickets,User type,Company,Tickets / User type / Company,adamax,781381495,true,https://raw.githubusercontent.com/cardano-foundation/cardano-org/master/static/archive/static.iohk.io/adasale/js/stats/main2.json,5037df90ced9983c463840fb408b38112124888141a4de2a193951f006491aa5,2017-08-28T15:23:53.138Z
