source_tip_block,source_tip_epoch,source_tip_time_utc,stream_label,source_stake,destination_kind,destination,transaction_count,output_count,output_lovelace,first_output_utc,last_output_utc
13520244,635,2026-06-07 18:44:37,burst_to_hub,stake1uycla9q3glrugp48cq2r7awemjxepvj4lxs4emw5qmpsclc4tpe52,address,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,33,33,925000294515631,2021-02-02 20:46:44,2021-03-19 16:58:10
13520244,635,2026-06-07 18:44:37,iogp_reward_to_burst,stake1uxnwfdn9samwjqj6n3sfgtflxmca47l4dns8snkz0tp9v6c5nnhs3,stake_address,stake1uycla9q3glrugp48cq2r7awemjxepvj4lxs4emw5qmpsclc4tpe52,32,32,925000100000000,2021-02-11 20:27:00,2021-03-19 16:45:44
13520244,635,2026-06-07 18:44:37,recipient_to_hub,stake1uxspyce8mzttagajlhfzwjpc7ym5vn9es2vgxgs4gq4ykxsxm6ggr,address,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,10,10,184837020994894,2021-04-02 17:36:53,2021-11-23 07:37:45
13520244,635,2026-06-07 18:44:37,same_hub_stream_2m,stake1u8gvuee6w2v2p0gqtnzegldt4pmuhd2wp0y7pvjnpm2dxrca5lx4c,address,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,4,4,2200009336236,2021-03-19 19:30:26,2022-01-21 19:42:17
13520244,635,2026-06-07 18:44:37,same_hub_stream_54m,stake1u97ac8v4jhx7xx9sacnc9xccx8gnaevnhmzgmc6px44q9nszmmydr,address,addr1qygm7m8hjqjgyd2qnrthl49g3jwzvnw8e8zfqqefrdx3d0s3hak00ypysg65pxxh0l223ryuyexu0jwyjqpjjx6dz6lq0pgy99,4,4,53999997336236,2021-06-03 06:28:59,2021-09-02 05:27:16
