metric,seed_combo,count
total,ALL,521
total_by_combo,CF+EMURGO,253
total_by_combo,CF+EMURGO+IOG,3
total_by_combo,CF+IOG,49
total_by_combo,EMURGO+IOG,216
clean_total,ALL,308
clean_by_combo,CF+EMURGO,54
clean_by_combo,CF+EMURGO+IOG,1
clean_by_combo,CF+IOG,48
clean_by_combo,EMURGO+IOG,205
