label,cut_time,night_utxos,night_balance
1_pre_attack,2026-07-20 14:46:00,36,527056309.124849
2_post_attack,2026-07-20 14:56:00,36,11847785.641993
3_report_tip,2026-07-22 02:27:16,28,11837337.212388
