label,unspent_utxos,ada,night
BINANCE_1,2319,46187551.355031,0.000000
BINANCE_CUSTODY,3937,5832.744240,546531354.935501
BINANCE_FEEDER,0,,
BRIDGE,312,218893.938966,11837337.212388
CREDIT_PAY,12,381266.859577,77214.202957
LIQWID_QNIGHT,4,12.000000,32748955.550860
