metric,value
mint_event_rows,1.0
net_minted_raw,2.4e+16
net_minted_night,24000000000.0
root_utxo_rows,1.0
root_utxo_qty_night,24000000000.0
all_night_utxo_nodes,1358841.0
reachable_utxo_nodes,1358841.0
reachable_tx_nodes,717947.0
reachable_utxo_to_tx_edges,1191113.0
reachable_tx_to_utxo_edges,1358841.0
reachable_current_leaf_utxos,167728.0
reachable_current_leaf_qty_night,24000000000.0
unreachable_current_leaf_utxos,0.0
unreachable_current_leaf_qty_night,0.0
max_flow_level,3349.0
