collector,dest_stake,dest_is_script,txs,ada_out
cybermuna,stake1u9fg8znea6sqgne8zusu6rl9hwkwt7te2xn3j4pexdjf03g4kw9uq,true,18,5616410.569
adanerone,stake1uywaus7jtqca6d2mek63ql28rrxc9fdxcj8xvrs3m54tvrq4uaarv,true,14,3369670.551
555888,stake1ux9aps8h3zwqpv7802zkyq9kmz85zrfsr90fns2mdtlzjtcm7jj8p,true,22,3155191.265
