seed_id,label,status,tx_id,epoch_no,block_no,block_time_utc,output_count,tx_output_lovelace
cf,Cardano Foundation,FOUND,14526,0,19406,2017-09-28 09:33:11,1,648176763000000
emurgo,EMURGO,FOUND,14527,0,19499,2017-09-28 10:04:11,1,2074165643000000
fourth_entry_781m,"781,381,495 ADA fourth entry",FOUND,14528,0,19514,2017-09-28 10:09:11,1,781381495000000
iog,IOG,FOUND,14522,0,16309,2017-09-27 16:20:51,1,2463071701000000
