first_spend_seed_id,first_spend_seed_label,first_spend_tx_hash,first_spend_tx_id,input_source_tx_id,input_source_tx_hash,input_source_tx_out_index,input_value_lovelace,input_address,input_stake_address,input_source_epoch,input_source_block_no,input_source_time_utc,matched_seed_id
cf,Cardano Foundation,49bef29428b70222f26f33c282209bf17b9e76a6ffa46a21e3925d325381caa7,14530,14526,208c7d54c1c24059c9314ddbe866edc80adcb8894539b27b6a1430d5c078b998,0,648176763000000,DdzFFzCqrht1RAzCsYyTHZJymt4qj65bV41TyufbmpTr9nGh2VS3zY25tJHu718QACd7xpKENCGfK8wnQhZXNJmnmCvxPHJfuwk3BzrP,,0,19406,2017-09-28 09:33:11,cf
emurgo,EMURGO,7eb47f8f9ffaaf98f30d8028c7e1d13a8efeebffb65d1f2d4be37ee523ceb9bf,38128,14527,242608fc18552a4ac83adabcef7155f3b909e83d469ce89735db8f11d3637e38,0,2074165643000000,DdzFFzCqrhsi4ogKmCFQwBUWqtS18UBL3SrdDoNuSxHSiqKAgbn2zCfDsdv2hbTDN8mgwT3C84uQ3EKazbUtPMPFKDzNxrLKBeWqKqvy,,0,19499,2017-09-28 10:04:11,emurgo
fourth_entry_781m,"781,381,495 ADA fourth entry",c8596b9cd81f734f8129604ff86f23bd4a910465acb84ad9e9d1ac223ccb4a76,38131,38129,743fd0510c4527b4031504b9f3c1703606bfd5e63bed4d1bf857ceeefc4bac1b,0,1074165542657684,DdzFFzCqrht6ppB1sTzhf1dR76ex9YkTyfcWSK5Jr1XCmoTEQjXbGGGaBq47zX1VSkWaRiPaZnxEUbb9huDMVEdwFvDRjZP91scLZGNW,,4,104999,2017-10-18 05:14:11,
fourth_entry_781m,"781,381,495 ADA fourth entry",c8596b9cd81f734f8129604ff86f23bd4a910465acb84ad9e9d1ac223ccb4a76,38131,14528,5ec95a53fa3bb7dc56864bb6e75f369f00aa20e8d8cdc3b66b2fb88ec1b225ef,0,781381495000000,DdzFFzCqrhspiThx6UaeJASmHTbwbXp2FtdCkF9AU9QXPF9D8sUC7Fqrv9bmYkxradBbqMrSxukTTsqCPNPwRh5PHazdiwWTuJYVMMaf,,0,19514,2017-09-28 10:09:11,fourth_entry_781m
iog,IOG,0d94ce298776bd6bf220084d7af093b2d403668a45f55a9c813b2efd0ffd1e10,14523,14522,fa2d2a70c0b5fd45cb6c3989f02813061f9d27f15f30ecddd38780c59f413c62,0,2463071701000000,DdzFFzCqrhsytyf2oUxqFNXDX9MfAFBWk9pTBXViZbSwxEi7PYcq9LSjBDcW6BVcA7KxgeixYWospQKn68P9PaviM2FvhTFvsEezT8qg,,0,16309,2017-09-27 16:20:51,iog
