seed_id,label,seed_tx_hash,seed_tx_id,seed_tx_out_index,seed_value_lovelace,seed_time_utc,first_spend_tx_hash,first_spend_tx_id,first_spend_epoch,first_spend_block_no,first_spend_time_utc,dormant_hours,spend_input_count,spend_output_count,spend_output_lovelace
cf,Cardano Foundation,208c7d54c1c24059c9314ddbe866edc80adcb8894539b27b6a1430d5c078b998,14526,0,648176763000000,2017-09-28 09:33:11,49bef29428b70222f26f33c282209bf17b9e76a6ffa46a21e3925d325381caa7,14530,0,19615,2017-09-28 10:42:51,1.1611111111111111,1,2,648176762828930
emurgo,EMURGO,242608fc18552a4ac83adabcef7155f3b909e83d469ce89735db8f11d3637e38,14527,0,2074165643000000,2017-09-28 10:04:11,7eb47f8f9ffaaf98f30d8028c7e1d13a8efeebffb65d1f2d4be37ee523ceb9bf,38128,4,104986,2017-10-18 05:09:51,475.0944444444444444,1,2,2074165642828930
fourth_entry_781m,"781,381,495 ADA fourth entry",5ec95a53fa3bb7dc56864bb6e75f369f00aa20e8d8cdc3b66b2fb88ec1b225ef,14528,0,781381495000000,2017-09-28 10:09:11,c8596b9cd81f734f8129604ff86f23bd4a910465acb84ad9e9d1ac223ccb4a76,38131,4,105004,2017-10-18 05:15:51,475.1111111111111111,2,2,1855547037478791
iog,IOG,fa2d2a70c0b5fd45cb6c3989f02813061f9d27f15f30ecddd38780c59f413c62,14522,0,2463071701000000,2017-09-27 16:20:51,0d94ce298776bd6bf220084d7af093b2d403668a45f55a9c813b2efd0ffd1e10,14523,0,16336,2017-09-27 16:29:51,0.15000000000000000000,1,2,2463071700828930
