seed_id,label,tx_hash,tx_id,tx_out_index,value_lovelace,address,stake_address,epoch_no,block_no,block_time_utc
cf,Cardano Foundation,208c7d54c1c24059c9314ddbe866edc80adcb8894539b27b6a1430d5c078b998,14526,0,648176763000000,DdzFFzCqrht1RAzCsYyTHZJymt4qj65bV41TyufbmpTr9nGh2VS3zY25tJHu718QACd7xpKENCGfK8wnQhZXNJmnmCvxPHJfuwk3BzrP,,0,19406,2017-09-28 09:33:11
emurgo,EMURGO,242608fc18552a4ac83adabcef7155f3b909e83d469ce89735db8f11d3637e38,14527,0,2074165643000000,DdzFFzCqrhsi4ogKmCFQwBUWqtS18UBL3SrdDoNuSxHSiqKAgbn2zCfDsdv2hbTDN8mgwT3C84uQ3EKazbUtPMPFKDzNxrLKBeWqKqvy,,0,19499,2017-09-28 10:04:11
fourth_entry_781m,"781,381,495 ADA fourth entry",5ec95a53fa3bb7dc56864bb6e75f369f00aa20e8d8cdc3b66b2fb88ec1b225ef,14528,0,781381495000000,DdzFFzCqrhspiThx6UaeJASmHTbwbXp2FtdCkF9AU9QXPF9D8sUC7Fqrv9bmYkxradBbqMrSxukTTsqCPNPwRh5PHazdiwWTuJYVMMaf,,0,19514,2017-09-28 10:09:11
iog,IOG,fa2d2a70c0b5fd45cb6c3989f02813061f9d27f15f30ecddd38780c59f413c62,14522,0,2463071701000000,DdzFFzCqrhsytyf2oUxqFNXDX9MfAFBWk9pTBXViZbSwxEi7PYcq9LSjBDcW6BVcA7KxgeixYWospQKn68P9PaviM2FvhTFvsEezT8qg,,0,16309,2017-09-27 16:20:51
