staged_path,staged_rows,legacy_distinct_txs,overlap_txs,legacy_missing_txs,staged_extra_txs
data/release/staged_cross_entity_merges_founders_depth12.csv,223,521,44,477,179
data/release/staged_cross_entity_merges_founders_depth13.csv,2863,521,320,201,2543
data/release/staged_cross_entity_merges_founders_depth14.csv,22825,521,454,67,22371
