final_category,total_utxos,total_ada,pct_of_total
BYRON_DORMANT,84543,30549323428.28204000,56.21
EXCHANGE,13570,16544973055.88839200,30.44
DORMANT_STAKED,28872,7181068760.94875000,13.21
ACTIVE_ECOSYSTEM,150,77524046.60796000,0.14
