consuming_tx_hash,bridge_input_tx_out_id,epoch_no,block_time,output_tx_out_id,output_index,lovelace,ada,address,stake_address,spent_in_tx_hash,spent_epoch,address_role
963c761a2e798bfe2e35bf7d3bb888c1c178fb8407b9e431b93bcddbd7fe83d0,5497972,208,2020-07-31 00:29:11,6000724,0,1500000000000,1500000.000000,Ae2tdPwUPEYwNguM7TB3dMnZMfZxn1pjGHyGdjaF4mFqZF9L3bj6cdhiH8t,,84506cd4eaf4e23c8687d5711dfa8fb024cf9bd3242f79e3b682691b57e1a0cf,210,other
963c761a2e798bfe2e35bf7d3bb888c1c178fb8407b9e431b93bcddbd7fe83d0,5497972,208,2020-07-31 00:29:11,6000725,1,8737703715404,8737703.715404,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,other
024ae3eaedfd98e5fa61b2650eab0ef1f40190da600a5cd8b2184a60856e8737,5550334,234,2020-12-11 03:41:45,7474972,0,4000000000000,4000000.000000,Ae2tdPwUPEYwNguM7TB3dMnZMfZxn1pjGHyGdjaF4mFqZF9L3bj6cdhiH8t,,1f36cd5668a35e84bf51a715f650a47c2a1e921c5223dc4efe043f252f6cde6d,234,other
024ae3eaedfd98e5fa61b2650eab0ef1f40190da600a5cd8b2184a60856e8737,5550334,234,2020-12-11 03:41:45,7474973,1,6281772356271,6281772.356271,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,other
26174c832f6261944ac9074817b0dbe8ef7f81d55f193723672cfd0065d0bc04,5678309,221,2020-10-03 11:10:43,6733112,0,6000000000000,6000000.000000,Ae2tdPwUPEYwNguM7TB3dMnZMfZxn1pjGHyGdjaF4mFqZF9L3bj6cdhiH8t,,aac4478c05283726c3ff9e85d590f04d8119f8ce8d86bb02cd719eeee854fdcf,221,other
26174c832f6261944ac9074817b0dbe8ef7f81d55f193723672cfd0065d0bc04,5678309,221,2020-10-03 11:10:43,6733113,1,9642248499705,9642248.499705,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,other
988b65ca092d5d4254ce4313d593aafdd0bab57a59ac9059332e74087ea08858,7061516,236,2020-12-21 07:24:26,7616162,0,6000000000000,6000000.000000,Ae2tdPwUPEYwNguM7TB3dMnZMfZxn1pjGHyGdjaF4mFqZF9L3bj6cdhiH8t,,786b3a2883656d65d744ccf27a48edcc9ff620a9c7d003e25c8c190e3d2140d1,236,other
988b65ca092d5d4254ce4313d593aafdd0bab57a59ac9059332e74087ea08858,7061516,236,2020-12-21 07:24:26,7616163,1,19285887535196,19285887.535196,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,other
