pair,shared_count
IOG intersect EMURGO,1996
IOG intersect CF,263
EMURGO intersect CF,711
IOG intersect EMURGO_2,1996
EMURGO intersect EMURGO_2,49089
CF intersect EMURGO_2,711
IOG intersect EMURGO intersect CF,7
IOG intersect EMURGO intersect EMURGO_2,1996
IOG intersect EMURGO intersect CF intersect EMURGO_2,7
