label,tx_hash,epoch_no,block_time_utc,fee,input_count,output_count,total_input_lovelace
IOG+EMURGO_first_clean,a71578ec01f6cf39dbcf31351631159e3dd6fb99dd475783effbc65b90b8f0f9,95,2019-01-15 21:50:51,401787,30,2,71703746292
IOG+CF_first_clean,f9951db326893e5c6cd94407e3d75be4928442aaf5809e435ca3e82c1983949d,193,2020-05-18 02:50:31,269993,13,2,1797601252323
EMURGO+CF_first_clean,11c0765f430ecfffbdd1fb400d34bcd61d13af4c2e9332ce215f33de7e48d394,195,2020-05-27 20:09:51,439932,35,2,997549791
