depth,outputs,reach_ada,unspent_outputs,unspent_ada
0,14505,31112484745,465,318200635
1,14040,30794284110,177,124231704
2,23440,35695280886,882,100903531
3,38932,45014902057,1270,107403638
4,69239,61031533114,2117,120649444
5,151222,91725618107,4372,146455860
6,423816,189019010293,10289,206518354
7,1037325,360056239227,26179,605915717
8,2085732,530433948970,59372,881921036
