address,stake_address,claimed_entity,label_type,evidence,evidence_url,submitted_by,submitted_date,grade
addr1qx8pa49v53xyj33976ayw9gqdrhp7z3amhsgf4dx8ml2d663s6qgqnpkrpw0sqfp8mpz7j7sd6z8uydgvg5q4gsraupsy6avv9,stake1u9gcdqyqfsmpsh8cqysnas30f0gxapr7zx5xy2q25gp77qcx325hp,Binance,exchange_deposit,community tracer: 147 claim(s), 3 distinct; all=Binance|Kraken|KuCoin,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,WORKING_HYPOTHESIS
addr1qy0zntmp02mfp0ps3jkp92qkvljl34xht8a3g7w83tjztmlvmg5yqsh72qmmhqrm9u3dufvrknl55a0ugmtrrc9hpx2s6fag3u,stake1u8kd52zqgtl9qdamspaj7gk7ykpmfl62wh7yd433uzmsn9gatur26,Binance,exchange_deposit,community tracer: 50 claim(s), 1 distinct; all=Binance,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v852389nj4fsr4z2wj460mpzj8tp0fdhfsm7f75uyvysuqqahxyck,,Binance,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Binance,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v8ce8ny4d8vrr2zltlarqvzyeydfkp8905p4wgrykgw6ypsumvxtr,,Binance,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Binance,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v8yq8tt8d024nn03hamg2d35zsn4u5nsaqkfzx2n37j8cccfy5gxs,,Binance,exchange_deposit,community tracer: 3 claim(s), 1 distinct; all=Binance,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vygguq8sqkgpc22qyq86u3jpsh3nfxgg0fvmgldmwnwlxesadydhx,,Binance,exchange_deposit,community tracer: 4 claim(s), 1 distinct; all=Binance,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vygh5z0yneazanzp0pjvyzpmh64mq3s8fy6ys7jx6lqh9kqupgerq,,Binance,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Binance,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v823qrsz6dxjws29cxve54g983euufpskwe4q3uez63y8xc9w38nz,,Bybit,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Bybit,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q84k3zve6u9yvxhdx7wm0wqkj5xcfzkg4v6feus9enuzjng8sxaua7um8nqpt92etyc4rxjqs5d2f0mrsgg6tjgnmsmqaaxmzt,stake1uyrcrw7wlwdnesq4j4v4jv23nfqg2x4yha3cyyd9eyfacds7p8dwf,Coinbase,exchange_deposit,community tracer: 192 claim(s), 2 distinct; all=Coinbase|Kraken,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q8d82sgwpxx7fkv0473dlq0jptggye7dmqlwghy9wfph28elsu8nckfycr3jfyppwdfc4p29lymhpkwxhwwlqrqn08ks95djtg,stake1uylcwreutyjvpceyjqshx5u2s4zljdmsm8rth80spsfhnmgtcyc78,Coinbase,exchange_deposit,community tracer: 286 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh,stake1uyu50jr7g94qzfnc68kv9vtl0nugl27gd47qc82vnarv3ygwudgx9,Coinbase,exchange_deposit,community tracer: 236 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v85y3cqfmrft5js0agy0x6x7vzj830xufandhh5q5fjtqxc0wh37l,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v876552es5pa4e4uz87l37stwxrd6jtpxg2k0gq97mmexgcnsphfu,,Coinbase,exchange_deposit,community tracer: 3 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v8npenlg59fxmu9j8c7j2q3l5hgzake3yj9qrqrauympf2cnytdp6,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v8uv847kv6cce0cptns340yq2jspsqhs83jtnme9552855seuavn2,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v8w4c8c6nmwcgllzftfn03q9pc08gy2g508mfdht8zlt3rg48xcp9,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v8xj4rtdz87yhsj7djryly5afaw9aypkvsw604ht9r5fssc5ecgvq,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v96l3yu3gl7tekey427yef90fwn536s3ngdp44sv3gu6gcsvkdmgn,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v985g9aksvtq97t8zft6tmj50n2872jx0sk9kemegsx3pqcv8985k,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v9h4avku6aawfvngc9wgn44c6k3pmtqdcg0c6hm9vqdm83cdfv5n5,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v9h8m5vvapeg5lahavyltt7qrmak7wtcrhwf494nvnj9qzgjsz9np,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v9j9ww8yyj2x9guaheejgp4at8rfx3y32u99mn43ztjvj7skd8gjw,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v9juh8xdjt9q39q3aeavwrq892664me5a37aea4ee8f29nqxhqhs4,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v9m603t0z8axyvstwef4lhrtzharhv0mts9zv5t0ldcfgcc5pjetu,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1v9qk7p76d8hjs3hh7s4rvugkuxjrdefvlvsk4vtwfhpa5tqpkja6t,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vx0pc9ueevcadt7mwcprd89md2fn8eqdq5kret0w00zarfc0s750d,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vx9eaw0kmfq388c5743cktmmn9hces0h0qun8y20umsjensnuytxp,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vxcs0p3xq8hatxv07dmr8uvl2g8wlasdx5udr8la3hsuh3q9lnkvu,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vxe0rtdm6vslrxk2w2d5auqzxktmyhednjrr9canyfrvx8caxmqqp,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vxs8fe0uhjar9hr8g7h3l6hgt7utng7e58280pnnrpp28gc0jryua,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vxsaw8z0cl6h6j9q0f8u2jn9e0lhg9zcvw98mp3yqn65jxsqwqee9,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vxt60d6de5jwncx8d6sdq4dxm5rratep8z6y6g29z4sadgsaj4ncf,,Coinbase,exchange_deposit,community tracer: 2 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
addr1vy0hh6xg90gpsetcdqllyx4tv37gplztjzpv45s87xmmj7qz0sg65,,Coinbase,exchange_deposit,community tracer: 3 claim(s), 1 distinct; all=Coinbase,https://tracer.adagenesistransparency.com,the_genesis_trail_community,2026-07-08,STRONG_INFERENCE
